Epithelial sample ID,Study ID,Haematological sample ID,Study ID,Neurological sample ID,Study ID,Sarcoma Sample ID,Study ID,Matched Normal sample ID,Study ID
TCGA-CM-4752-01A,COAD,,,,,,,,
TCGA-CM-4743-01A,COAD,,,,,,,,
TCGA-AA-3562-01A,COAD,,,,,,,,
TCGA-AZ-4614-01A,COAD,,,,,,,,
TCGA-AA-3514-01A,COAD,,,,,,,,
TCGA-AZ-6598-01A,COAD,,,,,,,,
TCGA-F4-6460-01A,COAD,,,,,,,,
TCGA-AA-3979-01A,COAD,,,,,,,,
TCGA-AA-3842-01A,COAD,,,,,,,,
TCGA-AA-A01G-01A,COAD,,,,,,,,
TCGA-CM-5341-01A,COAD,,,,,,,,
TCGA-A6-5661-01B,COAD,,,,,,,,
TCGA-AA-3511-01A,COAD,,,,,,,,
TCGA-AA-A00D-01A,COAD,,,,,,,,
TCGA-CM-4751-01A,COAD,,,,,,,,
TCGA-CM-4748-01A,COAD,,,,,,,,
TCGA-A6-6650-01A,COAD,,,,,,,,
TCGA-DM-A1D8-01A,COAD,,,,,,,,
TCGA-F4-6806-01A,COAD,,,,,,,,
TCGA-G4-6628-01A,COAD,,,,,,,,
TCGA-CM-6674-01A,COAD,,,,,,,,
TCGA-G4-6588-01A,COAD,,,,,,,,
TCGA-G4-6297-01A,COAD,,,,,,,,
TCGA-AA-3869-01A,COAD,,,,,,,,
TCGA-A6-A567-01A,COAD,,,,,,,,
TCGA-AA-3814-01A,COAD,,,,,,,,
TCGA-CM-5861-01A,COAD,,,,,,,,
TCGA-AA-3870-01A,COAD,,,,,,,,
TCGA-AA-3526-01A,COAD,,,,,,,,
TCGA-AA-3688-01A,COAD,,,,,,,,
TCGA-AZ-4323-01A,COAD,,,,,,,,
TCGA-G4-6625-01A,COAD,,,,,,,,
TCGA-AA-3692-01A,COAD,,,,,,,,
TCGA-AA-3553-01A,COAD,,,,,,,,
TCGA-G4-6304-01A,COAD,,,,,,,,
TCGA-CA-5255-01A,COAD,,,,,,,,
TCGA-AA-A01X-01A,COAD,,,,,,,,
TCGA-CK-6751-01A,COAD,,,,,,,,
TCGA-AA-3950-01A,COAD,,,,,,,,
TCGA-AA-3538-01A,COAD,,,,,,,,
TCGA-AM-5820-01A,COAD,,,,,,,,
TCGA-AY-6196-01A,COAD,,,,,,,,
TCGA-AA-3864-01A,COAD,,,,,,,,
TCGA-AY-A69D-01A,COAD,,,,,,,,
TCGA-CK-6747-01A,COAD,,,,,,,,
TCGA-AA-3679-01A,COAD,,,,,,,,
TCGA-AA-3845-01A,COAD,,,,,,,,
TCGA-A6-6648-01A,COAD,,,,,,,,
TCGA-CA-5796-01A,COAD,,,,,,,,
TCGA-CM-4747-01A,COAD,,,,,,,,
TCGA-AA-A01T-01A,COAD,,,,,,,,
TCGA-A6-6781-01B,COAD,,,,,,,,
TCGA-AA-A01V-01A,COAD,,,,,,,,
TCGA-F4-6807-01A,COAD,,,,,,,,
TCGA-AA-A01R-01A,COAD,,,,,,,,
TCGA-QG-A5Z1-01A,COAD,,,,,,,,
TCGA-AZ-4684-01A,COAD,,,,,,,,
TCGA-A6-2675-01A,COAD,,,,,,,,
TCGA-AA-3867-01A,COAD,,,,,,,,
TCGA-AA-A03F-01A,COAD,,,,,,,,
TCGA-A6-2674-01A,COAD,,,,,,,,
TCGA-D5-6898-01A,COAD,,,,,,,,
TCGA-D5-6534-01A,COAD,,,,,,,,
TCGA-F4-6459-01A,COAD,,,,,,,,
TCGA-F4-6463-01A,COAD,,,,,,,,
TCGA-CM-5864-01A,COAD,,,,,,,,
TCGA-A6-2671-01A,COAD,,,,,,,,
TCGA-DM-A1D7-01A,COAD,,,,,,,,
TCGA-CK-5913-01A,COAD,,,,,,,,
TCGA-A6-A56B-01A,COAD,,,,,,,,
TCGA-CM-5868-01A,COAD,,,,,,,,
TCGA-D5-6535-01A,COAD,,,,,,,,
TCGA-G4-6294-01A,COAD,,,,,,,,
TCGA-A6-4107-01A,COAD,,,,,,,,
TCGA-AA-3552-01A,COAD,,,,,,,,
TCGA-CM-5862-01A,COAD,,,,,,,,
TCGA-AA-3488-01A,COAD,,,,,,,,
TCGA-CA-5254-01A,COAD,,,,,,,,
TCGA-AD-6890-01A,COAD,,,,,,,,
TCGA-AA-3684-01A,COAD,,,,,,,,
TCGA-AD-6899-01A,COAD,,,,,,,,
TCGA-G4-6306-01A,COAD,,,,,,,,
TCGA-A6-2679-01A,COAD,,,,,,,,
TCGA-CM-5860-01A,COAD,,,,,,,,
TCGA-SS-A7HO-01A,COAD,,,,,,,,
TCGA-AD-6888-01A,COAD,,,,,,,,
TCGA-G4-6310-01A,COAD,,,,,,,,
TCGA-AA-3930-01A,COAD,,,,,,,,
TCGA-WS-AB45-01A,COAD,,,,,,,,
TCGA-AA-3544-01A,COAD,,,,,,,,
TCGA-AA-3975-01A,COAD,,,,,,,,
TCGA-D5-5538-01A,COAD,,,,,,,,
TCGA-CA-6717-01A,COAD,,,,,,,,
TCGA-A6-6780-01A,COAD,,,,,,,,
TCGA-CA-6718-01A,COAD,,,,,,,,
TCGA-F4-6809-01A,COAD,,,,,,,,
TCGA-CM-6170-01A,COAD,,,,,,,,
TCGA-A6-2685-01A,COAD,,,,,,,,
TCGA-AA-3977-01A,COAD,,,,,,,,
TCGA-AA-3811-01A,COAD,,,,,,,,
TCGA-AA-3947-01A,COAD,,,,,,,,
TCGA-D5-6537-01A,COAD,,,,,,,,
TCGA-D5-5537-01A,COAD,,,,,,,,
TCGA-D5-5541-01A,COAD,,,,,,,,
TCGA-AA-3672-01A,COAD,,,,,,,,
TCGA-AA-3527-01A,COAD,,,,,,,,
TCGA-AA-A02R-01A,COAD,,,,,,,,
TCGA-AA-3664-01A,COAD,,,,,,,,
TCGA-CM-6162-01A,COAD,,,,,,,,
TCGA-AA-3939-01A,COAD,,,,,,,,
TCGA-AA-3489-01A,COAD,,,,,,,,
TCGA-G4-6309-01A,COAD,,,,,,,,
TCGA-AA-A02K-01A,COAD,,,,,,,,
TCGA-DM-A28E-01A,COAD,,,,,,,,
TCGA-A6-5657-01A,COAD,,,,,,,,
TCGA-AA-3525-01A,COAD,,,,,,,,
TCGA-G4-6323-01A,COAD,,,,,,,,
TCGA-AA-3973-01A,COAD,,,,,,,,
TCGA-AA-3492-01A,COAD,,,,,,,,
TCGA-G4-6322-01A,COAD,,,,,,,,
TCGA-AA-3695-01A,COAD,,,,,,,,
TCGA-A6-2678-01A,COAD,,,,,,,,
TCGA-G4-6314-01A,COAD,,,,,,,,
TCGA-D5-6532-01A,COAD,,,,,,,,
TCGA-DM-A0XF-01A,COAD,,,,,,,,
TCGA-AZ-6599-01A,COAD,,,,,,,,
TCGA-44-5644-01A,LUAD,,,,,,,,
TCGA-MP-A4TK-01A,LUAD,,,,,,,,
TCGA-49-AARN-01A,LUAD,,,,,,,,
TCGA-J2-A4AD-01A,LUAD,,,,,,,,
TCGA-91-6828-01A,LUAD,,,,,,,,
TCGA-44-2668-01A,LUAD,,,,,,,,
TCGA-86-7701-01A,LUAD,,,,,,,,
TCGA-91-6831-01A,LUAD,,,,,,,,
TCGA-55-8510-01A,LUAD,,,,,,,,
TCGA-73-7498-01A,LUAD,,,,,,,,
TCGA-86-8074-01A,LUAD,,,,,,,,
TCGA-91-6835-01A,LUAD,,,,,,,,
TCGA-64-5815-01A,LUAD,,,,,,,,
TCGA-05-4405-01A,LUAD,,,,,,,,
TCGA-64-5775-01A,LUAD,,,,,,,,
TCGA-86-8671-01A,LUAD,,,,,,,,
TCGA-50-5946-01A,LUAD,,,,,,,,
TCGA-50-5045-01A,LUAD,,,,,,,,
TCGA-97-A4M3-01A,LUAD,,,,,,,,
TCGA-62-8399-01A,LUAD,,,,,,,,
TCGA-50-8460-01A,LUAD,,,,,,,,
TCGA-86-8359-01A,LUAD,,,,,,,,
TCGA-86-A456-01A,LUAD,,,,,,,,
TCGA-95-7039-01A,LUAD,,,,,,,,
TCGA-75-5126-01A,LUAD,,,,,,,,
TCGA-05-4249-01A,LUAD,,,,,,,,
TCGA-55-8206-01A,LUAD,,,,,,,,
TCGA-35-5375-01A,LUAD,,,,,,,,
TCGA-44-2665-01A,LUAD,,,,,,,,
TCGA-55-7907-01A,LUAD,,,,,,,,
TCGA-73-A9RS-01A,LUAD,,,,,,,,
TCGA-62-A46R-01A,LUAD,,,,,,,,
TCGA-62-A470-01A,LUAD,,,,,,,,
TCGA-78-7536-01A,LUAD,,,,,,,,
TCGA-86-8280-01A,LUAD,,,,,,,,
TCGA-05-4430-01A,LUAD,,,,,,,,
TCGA-78-7152-01A,LUAD,,,,,,,,
TCGA-62-8398-01A,LUAD,,,,,,,,
TCGA-86-8281-01A,LUAD,,,,,,,,
TCGA-50-6597-01A,LUAD,,,,,,,,
TCGA-MP-A4TH-01A,LUAD,,,,,,,,
TCGA-44-3396-01A,LUAD,,,,,,,,
TCGA-MN-A4N1-01A,LUAD,,,,,,,,
TCGA-55-A48Y-01A,LUAD,,,,,,,,
TCGA-49-6767-01A,LUAD,,,,,,,,
TCGA-MP-A4TJ-01A,LUAD,,,,,,,,
TCGA-75-5125-01A,LUAD,,,,,,,,
TCGA-78-7143-01A,LUAD,,,,,,,,
TCGA-05-4425-01A,LUAD,,,,,,,,
TCGA-NJ-A4YG-01A,LUAD,,,,,,,,
TCGA-50-6594-01A,LUAD,,,,,,,,
TCGA-L9-A8F4-01A,LUAD,,,,,,,,
TCGA-05-4433-01A,LUAD,,,,,,,,
TCGA-78-7146-01A,LUAD,,,,,,,,
TCGA-49-4506-01A,LUAD,,,,,,,,
TCGA-MP-A4TF-01A,LUAD,,,,,,,,
TCGA-86-8358-01A,LUAD,,,,,,,,
TCGA-44-7662-01A,LUAD,,,,,,,,
TCGA-78-8662-01A,LUAD,,,,,,,,
TCGA-91-6848-01A,LUAD,,,,,,,,
TCGA-44-3919-01A,LUAD,,,,,,,,
TCGA-J2-8194-01A,LUAD,,,,,,,,
TCGA-50-7109-01A,LUAD,,,,,,,,
TCGA-L9-A743-01A,LUAD,,,,,,,,
TCGA-49-AAR9-01A,LUAD,,,,,,,,
TCGA-55-8508-01A,LUAD,,,,,,,,
TCGA-S2-AA1A-01A,LUAD,,,,,,,,
TCGA-50-5931-01A,LUAD,,,,,,,,
TCGA-97-8175-01A,LUAD,,,,,,,,
TCGA-49-4490-01A,LUAD,,,,,,,,
TCGA-38-4628-01A,LUAD,,,,,,,,
TCGA-55-6987-01A,LUAD,,,,,,,,
TCGA-05-4395-01A,LUAD,,,,,,,,
TCGA-64-5781-01A,LUAD,,,,,,,,
TCGA-69-7761-01A,LUAD,,,,,,,,
TCGA-44-7671-01A,LUAD,,,,,,,,
TCGA-50-5068-01A,LUAD,,,,,,,,
TCGA-55-8507-01A,LUAD,,,,,,,,
TCGA-50-5932-01A,LUAD,,,,,,,,
TCGA-97-8177-01A,LUAD,,,,,,,,
TCGA-05-4434-01A,LUAD,,,,,,,,
TCGA-69-7763-01A,LUAD,,,,,,,,
TCGA-MP-A4SY-01A,LUAD,,,,,,,,
TCGA-50-6591-01A,LUAD,,,,,,,,
TCGA-75-6205-01A,LUAD,,,,,,,,
TCGA-64-1677-01A,LUAD,,,,,,,,
TCGA-MP-A4T4-01A,LUAD,,,,,,,,
TCGA-44-7669-01A,LUAD,,,,,,,,
TCGA-50-5944-01A,LUAD,,,,,,,,
TCGA-55-7815-01A,LUAD,,,,,,,,
TCGA-97-8179-01A,LUAD,,,,,,,,
TCGA-49-AAQV-01A,LUAD,,,,,,,,
TCGA-38-7271-01A,LUAD,,,,,,,,
TCGA-44-7660-01A,LUAD,,,,,,,,
TCGA-44-6145-01A,LUAD,,,,,,,,
TCGA-91-6849-01A,LUAD,,,,,,,,
TCGA-44-2662-01A,LUAD,,,,,,,,
TCGA-78-7158-01A,LUAD,,,,,,,,
TCGA-99-8025-01A,LUAD,,,,,,,,
TCGA-75-6214-01A,LUAD,,,,,,,,
TCGA-L9-A444-01A,LUAD,,,,,,,,
TCGA-78-7542-01A,LUAD,,,,,,,,
TCGA-MP-A4SV-01A,LUAD,,,,,,,,
TCGA-91-8496-01A,LUAD,,,,,,,,
TCGA-62-A46S-01A,LUAD,,,,,,,,
TCGA-69-A59K-01A,LUAD,,,,,,,,
TCGA-91-A4BD-01A,LUAD,,,,,,,,
TCGA-55-A48Z-01A,LUAD,,,,,,,,
TCGA-44-A47G-01A,LUAD,,,,,,,,
TCGA-78-8640-01A,LUAD,,,,,,,,
TCGA-55-6970-01A,LUAD,,,,,,,,
TCGA-67-3770-01A,LUAD,,,,,,,,
TCGA-50-8457-01A,LUAD,,,,,,,,
TCGA-86-8056-01A,LUAD,,,,,,,,
TCGA-80-5608-01A,LUAD,,,,,,,,
TCGA-78-7156-01A,LUAD,,,,,,,,
TCGA-67-6215-01A,LUAD,,,,,,,,
TCGA-97-8174-01A,LUAD,,,,,,,,
TCGA-71-8520-01A,LUAD,,,,,,,,
TCGA-55-7227-01A,LUAD,,,,,,,,
TCGA-55-8621-01A,LUAD,,,,,,,,
TCGA-44-8117-01A,LUAD,,,,,,,,
TCGA-49-6742-01A,LUAD,,,,,,,,
TCGA-50-6593-01A,LUAD,,,,,,,,
TCGA-91-6840-01A,LUAD,,,,,,,,
TCGA-J2-8192-01A,LUAD,,,,,,,,
TCGA-62-8394-01A,LUAD,,,,,,,,
TCGA-50-5935-01A,LUAD,,,,,,,,
TCGA-L4-A4E5-01A,LUAD,,,,,,,,
TCGA-55-A490-01A,LUAD,,,,,,,,
TCGA-55-1596-01A,LUAD,,,,,,,,
TCGA-MP-A4TD-01A,LUAD,,,,,,,,
TCGA-67-6216-01A,LUAD,,,,,,,,
TCGA-44-6777-01A,LUAD,,,,,,,,
TCGA-86-8674-01A,LUAD,,,,,,,,
TCGA-MP-A4TA-01A,LUAD,,,,,,,,
TCGA-75-7025-01A,LUAD,,,,,,,,
TCGA-L4-A4E6-01A,LUAD,,,,,,,,
TCGA-55-6979-01A,LUAD,,,,,,,,
TCGA-49-6744-01A,LUAD,,,,,,,,
TCGA-95-A4VK-01A,LUAD,,,,,,,,
TCGA-50-5939-01A,LUAD,,,,,,,,
TCGA-55-7913-01B,LUAD,,,,,,,,
TCGA-05-5429-01A,LUAD,,,,,,,,
TCGA-78-7154-01A,LUAD,,,,,,,,
TCGA-86-7713-01A,LUAD,,,,,,,,
TCGA-97-7553-01A,LUAD,,,,,,,,
TCGA-67-6217-01A,LUAD,,,,,,,,
TCGA-86-A4P8-01A,LUAD,,,,,,,,
TCGA-L9-A443-01A,LUAD,,,,,,,,
TCGA-97-8547-01A,LUAD,,,,,,,,
TCGA-50-5933-01A,LUAD,,,,,,,,
TCGA-97-7546-01A,LUAD,,,,,,,,
TCGA-J2-A4AG-01A,LUAD,,,,,,,,
TCGA-86-6562-01A,LUAD,,,,,,,,
TCGA-78-7535-01A,LUAD,,,,,,,,
TCGA-44-6147-01A,LUAD,,,,,,,,
TCGA-05-4427-01A,LUAD,,,,,,,,
TCGA-50-5055-01A,LUAD,,,,,,,,
TCGA-71-6725-01A,LUAD,,,,,,,,
TCGA-75-5146-01A,LUAD,,,,,,,,
TCGA-97-A4M7-01A,LUAD,,,,,,,,
TCGA-05-5715-01A,LUAD,,,,,,,,
TCGA-50-5066-01A,LUAD,,,,,,,,
TCGA-MP-A4TC-01A,LUAD,,,,,,,,
TCGA-MN-A4N4-01A,LUAD,,,,,,,,
TCGA-55-5899-01A,LUAD,,,,,,,,
TCGA-44-3398-01A,LUAD,,,,,,,,
TCGA-55-1592-01A,LUAD,,,,,,,,
TCGA-97-A4M1-01A,LUAD,,,,,,,,
TCGA-38-4632-01A,LUAD,,,,,,,,
TCGA-78-7150-01A,LUAD,,,,,,,,
TCGA-55-7995-01A,LUAD,,,,,,,,
TCGA-55-8513-01A,LUAD,,,,,,,,
TCGA-55-6982-01A,LUAD,,,,,,,,
TCGA-55-8512-01A,LUAD,,,,,,,,
TCGA-73-4659-01A,LUAD,,,,,,,,
TCGA-53-7813-01A,LUAD,,,,,,,,
TCGA-55-6972-01A,LUAD,,,,,,,,
TCGA-MP-A5C7-01A,LUAD,,,,,,,,
TCGA-50-5072-01A,LUAD,,,,,,,,
TCGA-49-4487-01A,LUAD,,,,,,,,
TCGA-49-AAR0-01A,LUAD,,,,,,,,
TCGA-86-7714-01A,LUAD,,,,,,,,
TCGA-69-7765-01A,LUAD,,,,,,,,
TCGA-55-7283-01A,LUAD,,,,,,,,
TCGA-69-7760-01A,LUAD,,,,,,,,
TCGA-44-A4SS-01A,LUAD,,,,,,,,
TCGA-50-5051-01A,LUAD,,,,,,,,
TCGA-MP-A4SW-01A,LUAD,,,,,,,,
TCGA-55-1595-01A,LUAD,,,,,,,,
TCGA-86-8673-01A,LUAD,,,,,,,,
TCGA-75-7031-01A,LUAD,,,,,,,,
TCGA-75-6207-01A,LUAD,,,,,,,,
TCGA-50-5044-01A,LUAD,,,,,,,,
TCGA-55-8087-01A,LUAD,,,,,,,,
TCGA-95-8494-01A,LUAD,,,,,,,,
TCGA-62-8395-01A,LUAD,,,,,,,,
TCGA-83-5908-01A,LUAD,,,,,,,,
TCGA-86-8073-01A,LUAD,,,,,,,,
TCGA-55-8301-01A,LUAD,,,,,,,,
TCGA-J2-A4AE-01A,LUAD,,,,,,,,
TCGA-38-6178-01A,LUAD,,,,,,,,
TCGA-NJ-A4YF-01A,LUAD,,,,,,,,
TCGA-44-8119-01A,LUAD,,,,,,,,
TCGA-44-6146-01A,LUAD,,,,,,,,
TCGA-44-6775-01A,LUAD,,,,,,,,
TCGA-86-A4JF-01A,LUAD,,,,,,,,
TCGA-55-8615-01A,LUAD,,,,,,,,
TCGA-67-3771-01A,LUAD,,,,,,,,
TCGA-64-1678-01A,LUAD,,,,,,,,
TCGA-44-6779-01A,LUAD,,,,,,,,
TCGA-55-8299-01A,LUAD,,,,,,,,
TCGA-55-8203-01A,LUAD,,,,,,,,
TCGA-38-A44F-01A,LUAD,,,,,,,,
TCGA-35-4122-01A,LUAD,,,,,,,,
TCGA-95-7947-01A,LUAD,,,,,,,,
TCGA-78-7161-01A,LUAD,,,,,,,,
TCGA-55-7724-01A,LUAD,,,,,,,,
TCGA-86-8055-01A,LUAD,,,,,,,,
TCGA-78-7145-01A,LUAD,,,,,,,,
TCGA-95-7043-01A,LUAD,,,,,,,,
TCGA-55-6984-01A,LUAD,,,,,,,,
TCGA-80-5607-01A,LUAD,,,,,,,,
TCGA-99-AA5R-01A,LUAD,,,,,,,,
TCGA-44-A4SU-01A,LUAD,,,,,,,,
TCGA-62-A472-01A,LUAD,,,,,,,,
TCGA-MP-A4T7-01A,LUAD,,,,,,,,
TCGA-69-7978-01A,LUAD,,,,,,,,
TCGA-86-6851-01A,LUAD,,,,,,,,
TCGA-97-8552-01A,LUAD,,,,,,,,
TCGA-44-2657-01A,LUAD,,,,,,,,
TCGA-78-7220-01A,LUAD,,,,,,,,
TCGA-44-7659-01A,LUAD,,,,,,,,
TCGA-55-6985-01A,LUAD,,,,,,,,
TCGA-55-7911-01A,LUAD,,,,,,,,
TCGA-49-6761-01A,LUAD,,,,,,,,
TCGA-78-7148-01A,LUAD,,,,,,,,
TCGA-49-AAR2-01A,LUAD,,,,,,,,
TCGA-62-A46P-01A,LUAD,,,,,,,,
TCGA-50-5930-01A,LUAD,,,,,,,,
TCGA-53-A4EZ-01A,LUAD,,,,,,,,
TCGA-NJ-A7XG-01A,LUAD,,,,,,,,
TCGA-69-8253-01A,LUAD,,,,,,,,
TCGA-55-8511-01A,LUAD,,,,,,,,
TCGA-86-8668-01A,LUAD,,,,,,,,
TCGA-86-A4P7-01A,LUAD,,,,,,,,
TCGA-97-A4M2-01A,LUAD,,,,,,,,
TCGA-49-4488-01A,LUAD,,,,,,,,
TCGA-93-A4JO-01A,LUAD,,,,,,,,
TCGA-05-4398-01A,LUAD,,,,,,,,
TCGA-44-A47A-01A,LUAD,,,,,,,,
TCGA-44-6144-01A,LUAD,,,,,,,,
TCGA-55-7284-01B,LUAD,,,,,,,,
TCGA-55-8619-01A,LUAD,,,,,,,,
TCGA-55-8514-01A,LUAD,,,,,,,,
TCGA-49-6745-01A,LUAD,,,,,,,,
TCGA-55-8616-01A,LUAD,,,,,,,,
TCGA-50-6673-01A,LUAD,,,,,,,,
TCGA-49-AARO-01A,LUAD,,,,,,,,
TCGA-49-AAR3-01A,LUAD,,,,,,,,
TCGA-55-7903-01A,LUAD,,,,,,,,
TCGA-05-4426-01A,LUAD,,,,,,,,
TCGA-50-5941-01A,LUAD,,,,,,,,
TCGA-NJ-A55R-01A,LUAD,,,,,,,,
TCGA-95-A4VN-01A,LUAD,,,,,,,,
TCGA-55-7727-01A,LUAD,,,,,,,,
TCGA-50-5942-01A,LUAD,,,,,,,,
TCGA-55-8097-01A,LUAD,,,,,,,,
TCGA-86-8075-01A,LUAD,,,,,,,,
TCGA-55-A4DG-01A,LUAD,,,,,,,,
TCGA-38-4625-01A,LUAD,,,,,,,,
TCGA-4B-A93V-01A,LUAD,,,,,,,,
TCGA-38-4631-01A,LUAD,,,,,,,,
TCGA-95-7567-01A,LUAD,,,,,,,,
TCGA-44-2656-01A,LUAD,,,,,,,,
TCGA-78-7163-01A,LUAD,,,,,,,,
TCGA-69-7979-01A,LUAD,,,,,,,,
TCGA-73-7499-01A,LUAD,,,,,,,,
TCGA-86-7955-01A,LUAD,,,,,,,,
TCGA-L9-A50W-01A,LUAD,,,,,,,,
TCGA-75-6211-01A,LUAD,,,,,,,,
TCGA-49-4512-01A,LUAD,,,,,,,,
TCGA-93-A4JQ-01A,LUAD,,,,,,,,
TCGA-55-A491-01A,LUAD,,,,,,,,
TCGA-75-6203-01A,LUAD,,,,,,,,
TCGA-62-8402-01A,LUAD,,,,,,,,
TCGA-44-6147-01B,LUAD,,,,,,,,
TCGA-MP-A4T2-01A,LUAD,,,,,,,,
TCGA-50-6592-01A,LUAD,,,,,,,,
TCGA-49-4486-01A,LUAD,,,,,,,,
TCGA-NJ-A4YP-01A,LUAD,,,,,,,,
TCGA-55-8094-01A,LUAD,,,,,,,,
TCGA-86-8054-01A,LUAD,,,,,,,,
TCGA-49-4494-01A,LUAD,,,,,,,,
TCGA-55-6980-01A,LUAD,,,,,,,,
TCGA-55-8204-01A,LUAD,,,,,,,,
TCGA-95-7948-01A,LUAD,,,,,,,,
TCGA-05-4396-01A,LUAD,,,,,,,,
TCGA-05-5428-01A,LUAD,,,,,,,,
TCGA-53-7624-01A,LUAD,,,,,,,,
TCGA-55-8092-01A,LUAD,,,,,,,,
TCGA-99-8033-01A,LUAD,,,,,,,,
TCGA-55-6983-01A,LUAD,,,,,,,,
TCGA-44-A47F-01A,LUAD,,,,,,,,
TCGA-73-4675-01A,LUAD,,,,,,,,
TCGA-55-A494-01A,LUAD,,,,,,,,
TCGA-49-4510-01A,LUAD,,,,,,,,
TCGA-44-2655-01A,LUAD,,,,,,,,
TCGA-55-6712-01A,LUAD,,,,,,,,
TCGA-78-7537-01A,LUAD,,,,,,,,
TCGA-05-5420-01A,LUAD,,,,,,,,
TCGA-69-7974-01A,LUAD,,,,,,,,
TCGA-49-4505-01A,LUAD,,,,,,,,
TCGA-44-7672-01A,LUAD,,,,,,,,
TCGA-55-6969-01A,LUAD,,,,,,,,
TCGA-L9-A5IP-01A,LUAD,,,,,,,,
TCGA-75-6212-01A,LUAD,,,,,,,,
TCGA-78-7159-01A,LUAD,,,,,,,,
TCGA-05-5423-01A,LUAD,,,,,,,,
TCGA-55-7728-01A,LUAD,,,,,,,,
TCGA-55-6986-01A,LUAD,,,,,,,,
TCGA-44-A479-01A,LUAD,,,,,,,,
TCGA-44-6146-01B,LUAD,,,,,,,,
TCGA-86-7954-01A,LUAD,,,,,,,,
TCGA-69-8254-01A,LUAD,,,,,,,,
TCGA-78-7149-01A,LUAD,,,,,,,,
TCGA-75-5122-01A,LUAD,,,,,,,,
TCGA-67-4679-01B,LUAD,,,,,,,,
TCGA-L9-A7SV-01A,LUAD,,,,,,,,
TCGA-O1-A52J-01A,LUAD,,,,,,,,
TCGA-62-A46O-01A,LUAD,,,,,,,,
TCGA-86-7711-01A,LUAD,,,,,,,,
TCGA-55-7914-01A,LUAD,,,,,,,,
TCGA-55-8620-01A,LUAD,,,,,,,,
TCGA-99-8028-01A,LUAD,,,,,,,,
TCGA-55-6978-01A,LUAD,,,,,,,,
TCGA-55-6543-01A,LUAD,,,,,,,,
TCGA-86-8076-01A,LUAD,,,,,,,,
TCGA-55-7574-01A,LUAD,,,,,,,,
TCGA-05-4417-01A,LUAD,,,,,,,,
TCGA-NJ-A4YQ-01A,LUAD,,,,,,,,
TCGA-44-7661-01A,LUAD,,,,,,,,
TCGA-05-4403-01A,LUAD,,,,,,,,
TCGA-95-8039-01A,LUAD,,,,,,,,
TCGA-49-AARE-01A,LUAD,,,,,,,,
TCGA-55-6971-01A,LUAD,,,,,,,,
TCGA-44-7667-01A,LUAD,,,,,,,,
TCGA-55-8302-01A,LUAD,,,,,,,,
TCGA-75-5147-01A,LUAD,,,,,,,,
TCGA-62-A46V-01A,LUAD,,,,,,,,
TCGA-35-4123-01A,LUAD,,,,,,,,
TCGA-93-7347-01A,LUAD,,,,,,,,
TCGA-55-7816-01A,LUAD,,,,,,,,
TCGA-05-4397-01A,LUAD,,,,,,,,
TCGA-55-8089-01A,LUAD,,,,,,,,
TCGA-38-4630-01A,LUAD,,,,,,,,
TCGA-67-3774-01A,LUAD,,,,,,,,
TCGA-55-8614-01A,LUAD,,,,,,,,
TCGA-86-8278-01A,LUAD,,,,,,,,
TCGA-05-4389-01A,LUAD,,,,,,,,
TCGA-78-7153-01A,LUAD,,,,,,,,
TCGA-55-7281-01A,LUAD,,,,,,,,
TCGA-55-7576-01A,LUAD,,,,,,,,
TCGA-55-7910-01A,LUAD,,,,,,,,
TCGA-50-5936-01A,LUAD,,,,,,,,
TCGA-97-7547-01A,LUAD,,,,,,,,
TCGA-44-6774-01A,LUAD,,,,,,,,
TCGA-67-3773-01A,LUAD,,,,,,,,
TCGA-78-7160-01A,LUAD,,,,,,,,
TCGA-44-7670-01A,LUAD,,,,,,,,
TCGA-62-A46Y-01A,LUAD,,,,,,,,
TCGA-44-6148-01A,LUAD,,,,,,,,
TCGA-97-A4LX-01A,LUAD,,,,,,,,
TCGA-78-7162-01A,LUAD,,,,,,,,
TCGA-86-8672-01A,LUAD,,,,,,,,
TCGA-67-3772-01A,LUAD,,,,,,,,
TCGA-49-4507-01A,LUAD,,,,,,,,
TCGA-44-2666-01A,LUAD,,,,,,,,
TCGA-55-6642-01A,LUAD,,,,,,,,
TCGA-62-A471-01A,LUAD,,,,,,,,
TCGA-95-7562-01A,LUAD,,,,,,,,
TCGA-55-A493-01A,LUAD,,,,,,,,
TCGA-05-4418-01A,LUAD,,,,,,,,
TCGA-05-4432-01A,LUAD,,,,,,,,
TCGA-05-5425-01A,LUAD,,,,,,,,
TCGA-05-4382-01A,LUAD,,,,,,,,
TCGA-78-8648-01A,LUAD,,,,,,,,
TCGA-97-7937-01A,LUAD,,,,,,,,
TCGA-93-8067-01A,LUAD,,,,,,,,
TCGA-MP-A4TI-01A,LUAD,,,,,,,,
TCGA-78-8655-01A,LUAD,,,,,,,,
TCGA-35-3615-01A,LUAD,,,,,,,,
TCGA-73-4662-01A,LUAD,,,,,,,,
TCGA-80-5611-01A,LUAD,,,,,,,,
TCGA-44-5643-01A,LUAD,,,,,,,,
TCGA-55-7570-01A,LUAD,,,,,,,,
TCGA-MP-A4TE-01A,LUAD,,,,,,,,
TCGA-91-8497-01A,LUAD,,,,,,,,
TCGA-44-6778-01A,LUAD,,,,,,,,
TCGA-97-8176-01A,LUAD,,,,,,,,
